ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
465;Contratualização e Relacionamento com Prestadores (CATEC);2;3;1;"No dia 10  de março  de 2020,  às 14h, haverá reunião do DIDES e FENASAÚDE com ANS para tratar do tema ""Norma de contratualização entre operadoras e prestadores pós consulta pública”.
Acreditamos que nesta reunião será apresentada a proposta de minuta com as contribuições recebidas pela CP 76.
No mais, o Bruno Eduardo teve acesso à Nota Técnica do CADE, cuja cópia segue anexa, e observou que a nota critica de maneira veemente:
1 – O uso de tabelas de preços de serviços e suprimentos (medicamentos, OPME) não como referência, mas como obrigatório; a nota é enfática ao caracterizar a obrigação do uso dessas tabelas como criminoso;
2  – o modelo rígido de contribuição do sistema da Agência;
3 – A submissão dos contratos aos conselhos profissionais, posto que isso enseja a criação de regras anti-competitivas;
4 – A falta de alcance da ANS para regular a relação prestador-operadora;
5 – A vedação a redução de preços.
Há recomendações para retirar tais dispositivos da proposta de RN.

30/09/2019 - 2. 

A FenaSaúde recebeu na data do dia 14/11/18 e-mail da DIDES(diretoria ANS) solicitando contribuições e o posicionamento das Operadores sobre o Requerimento de Informações contratuais entre operadoras e prestadores. É importante que as associadas nos enviem suas manifestações quanto à pertinência (legal/estratégica) do envio e capacidade operacional de cumprimento da solicitação, fazendo uma análise crítica dos itens solicitados na tabela. Na própria planilha há instruções de preenchimento. Lembramos que o GT COPISS da FenaSaúde, conforme relatado na reunião da CRP do último dia 12, sugeriu que o tema deveria ser pauta da CRP, C. Técnica e C. Jurídica para avaliação das informações requeridas. Estimou que o prazo estipulado pela CATEC para envio dessas informações, de três meses, é exíguo pela quantidade de informações requeridas e dificilmente poderá ser cumprido.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-11-14T00:00:00Z;F5001387;71;MARCELO BARROSO PICANCO;MARCELO ZORZO
466;ANS realiza oficina sobre IDSS;2;3;1;"A ANS disponibilizou, na última terça-feira (26/11), os resultados preliminares do Programa de Qualificação de Operadoras - PQO 2019 (ano-base 2018). 
As operadoras poderão enviar questionamentos acerca dos indicadores até o dia 12/12/2019.  

30/09/2019 - 2. 

Com o objetivo de esclarecer as principais dúvidas sobre os resultados preliminares do Programa de Qualificação de Operadoras, ano-base 2017, a Agência Nacional de Saúde Suplementar (ANS) vai realizar a “Oficina IDSS para Operadoras de Planos de Saúde”. O encontro acontecerá no dia 23/11, das 9h às 17h";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-11-14T00:00:00Z;F5001387;71;MARCELO BARROSO PICANCO;MARCELO ZORZO
467;Xofigo (radium 223);4;3;2;"13/02/2020 - O tema ""Xofigo"" pode ser considerado como encerrado, já que a solicitação da Fenasaúde, conforme deliberado na CAAss, para o Rol 2021 não foi considerado elegível para as discussões no Cosaúde. Prevalece, portanto como ""coberto"" conforme definido em Parecer Técnico publicado no site da Agência. Concluído.

30/09/2019 - A ANS definiu por seu próprio entendimento que o Xofigo é de cobertura obrigatória e não incluiu a sugestão da FENASAÚDE de pautar o assunto como elegível no processo de revisão do Rol.

Atualização 02/2019:Há uma proposta de Diretriz de Utilização para o produto em andamento.

Ponderado sobre a oportunidade de solicitar à ANS uma nova avaliação do tema, considerando ter uma farmacêutica compondo a nova equipe. Associada ressaltou que o Xofigo é usado no tratamento de tumor de próstata, sendo um radiofármaco emissor de radiação ?, com efeito antitumoral direcionado à metástase óssea. As partículas alfa são um tipo de radiação ionizante para terapia com Radiofármacos, à semelhança dos radiofármacos Samário-136 e o Estrônico-90, que são emissores de radiação ß e descritos como radiofármacos no anexo I da tabela TUSS. Corrobora com isso a necessidade de revisão do parecer da ANS e avaliação do Xofigo como nova tecnologia. Houve consenso sobre a pertinência de nova abordagem, no entanto, o 1º passo deve ser obter um parecer da ANVISA sobre a correta classificação do Xofigo.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
468;Sociedades Médicas;4;3;2;"13/02/2020 - Tema encerrado.

30/09/2019 - Assunto sem atualização. Trata-se apenas de uma informação de prática do mercado.

Atualização 02/2019: Assunto internamente definido pelo rito da Junta Médica.

Relatado que a Sociedade Brasileira de Neurocirurgia tem orientado seus associados a replicarem códigos de serviços de procedimentos abertos. Os manuais com as diretrizes estão disponíveis no portal da SBN. A Sociedade de Arritmia Cardíaca (SOBRAC) tem recomendado várias vias de acesso e tempos cirúrgicos, orientando que os procedimentos sejam replicados 5 ou até 6 vezes. O Conselho Federal de Medicina, por sua vez, informa, em parecer, que vias de acesso e tempos cirúrgicos não devem ser incluídos em confecção de honorário. Associada relatou que muitas vezes o médico exige que o pedido seja formalizado exatamente como o original, alegando seguir a diretriz da sociedade médica e, neste caso, havendo discordância sobre material, a alternativa da OPS tem sido realizar a junta médica especificamente para este fim. ";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
469;Câmara Técnica da CBHPM;4;3;2;"13/02/2020 -O tema TAVI encontra-se em discussão para o Rol de 2021. O Mitra Clip é um evento não coberto e a Elastografia Hepática ultrassônica já se encontra na cobertura mínima obrigatória conforme DUT do Anexo II da RN 428/17 vigente. Tema encerrado.

30/09/2019 - Assunto sem atualização.  Não há relato de seguimento na CAAss

Atualização 02/2019: Representação da FENASAÚDE a cargo da AMIL. Não há relato de seguimento na CAAss

Atualização outubro/2018: (1) Na reunião do dia 16/10 definir os itens que requerem contratação de parecer. (2) Representante da SulAmérica se propôs a elaborar a DUT do TAVI, para o caso de haver demanda de incorporação. (3) Representante da Amil se propôs a elaborar os argumentos de rejeição do MitraClip, para o caso de haver demanda de incorporação. (4) FenaSaúde enviará a proposta de revisão da DUT 119 - Elastografia Hepática Ultrassônica na próxima semana para finalizar na reunião do dia 16/10.
Atualização setembro/2018: Feito report da reunião realizada em 29/8/18 e da pauta prevista para a próxima reunião, prevista para 3/10/18 (slides 7 a 17 da apresentação anexa). A representante da FenaSaúde na CT ressaltou os itens que considera mais relevantes e a comissão selecionou os seguintes procedimentos como possíveis demandas para o Rol 2020: - Implante de Bioprótese valvar pulmonar (Válvula Melody®) - Tratamento de tabagismo (Abordagem Intensiva do fumante durante 12 semanas) - Inclusão de Ecocardiograma transtorácico com Strain bidimensional - MitraClip - Imunobiológicos para tratamento da Asma (rever a DUT) - TAVI - Implante de valva aórtica Transcateter (elaborar DUT)";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
470;NOTICAÇÃO DE INVESTIGAÇÃO PRELIMINAR;2;3;2;"18/08/2020 - O tema não retornou à CAAss

12/02/2020 - O tema encontra-se no back up da CAAss, já que houve apenas 1 contribuição (PSeg).

30/09/2019 - O tema foi sucessivamente discutido nas reuniões sempre com a solicitação de contribuições das associada/congêneres sendo que apenas a Porto Seguro Saúde contribuiu com dados concretos.

Atualização 02/2019: Assunto em pauta com a solicitação atual de levantamento de eventos cobertos para os quais são solicitados materais - OPME - órteses, próteses e materiais especiais/DMI - dispositivos médicos implantáveis sem cobertura

Associadas relataram o crescente número de NIPs solicitadas por clínicas através de secretárias, escritórios de advocacia e empresas. Defendem os interesses de prestadores, como instrumento de pressão sobre as OPS. Em algumas ocasiões o paciente não tinha conhecimento da abertura da NIP nem, tampouco, sobre o que é. Consideraram trazer o assunto à CJUR e CASS devido ao caráter fraudulento e abordar novamente a ANS sobre o uso indevido de NIPs. Associadas concordaram que a junta médica trouxe transparência, mas não afasta o risco judicial. Relataram, também, que estudo da Abramge mostrou que o montante financeiro arrecadado em NIPs pela ANS superou o volume financeiro de seu orçamento interno, havendo necessidade de esclarecer o destino desse valor. Consideraram que a FenaSaúde, como entidade civil tem direito ao conhecimento dessa informação. Associada relatou que o processo administrativo não é respeitado e ainda oferecem descontos na penalidade, levando as OPS a assumirem uma culpa que não lhes cabe devido ao valor do desconto. Citaram que a abertura da NIP se dá por um motivo e ANS encontra outros motivos que julga passíveis de multa, normalmente relacionados à RN 259. O departamento jurídico de uma das associadas informou ser interessante identificar esses prestadores.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
471;COPISS;4;3;2;"13/02/2020 - O tema não é da CAAss, mas sim da CTec (Comissão Técnica)

Atualização 02/2019: Assunto da alçada da Comissão Técnica

Informado que a ANS convocou reunião conjunta dos Grupos Técnicos de Conteúdo e Estrutura e OPME do Copiss para dia 31/10/18, com pauta sobre retorno da obrigatoriedade da TUSS de material e OPME. Para debate sobre Material e OPME, Suzie Brito (Amil) foi indicada na reunião, enquanto Edimar Andrade já havia sido indicado pela SulAmérica. Conforme relatado na reunião de 26/9/18, a ANAHP irá propor ao COPISS/ANS o desmembramento do Código 60028327 em diferentes taxas que serão proporcionais à complexidade dos medicamentos. Relatada reunião na Anahp, em 2/10, que tratou do tema, e recomendação da CRP. Pedido que FenaSaúde verifique se o desmembramento do código está de acordo com a resolução da CMED.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
472;Audiência Pública TRF (Excesso de Cesarianas);4;3;2;"18/08/2020 - O tema continua ativo na DIDES mas não retornou à CAAss. A Pseg Saúde definiu não participar do Projeto Parto Adequado

13/02/2020 - O tema permanece com a CAAss aguardando o desdobramento dos trâmites do Ministério Público de São Paulo. Foi deflagrado nova fase do Projeto Parto Adequado na ANS.

30/09/2019 - O tema foi desdobrado com a concretização de uma DUT para o Parto Cesáreo e para Consulta com Enfermeira (o) Obstétrico, que contou esse ano com 3 (três) reuniões, sendo 1 do Cosaúde.

A FenaSaúde informou que esteve presente na Audiência Pública de dia 12/2 (como ouvinte), além do Coren, ANS, ANVISA, UNIDAS, CFM, CREMESP, MP e Sinamge, entre outras entidades. O Sinamge esteve como parte interessada, sendo importante haver uma interface com o mesmo. MS não participou. ANS não levou dados e não teve grande participação na audiência.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-02-19T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
473;NIP (Notificação de Investigação Preliminar);2;3;2;"18/08/2020 - O tema deverá continuar na pauta da CAAss, porém não fez parte das reuniões no primeiro semestre de 2020

13/02/2020 - O tema permance na Cjur (Comissão Jurídica). O assunto só retorna à CAAss se a CJur necesstar de suporte técnico. Aguarda-se o desdobramento à critério da Agência para a retormada dos Debates Fiscalizatórios. Os debates devem ser postergados uma vez que o mandato da atual Diretora de Fiscalização está no seu final, e de acordo com as informações disponíveis a mesma não será reconduzida.

30/09/2019 - O tema foi sucessivamente discutido nas reuniões sempre com a solicitação de contribuições das associada/congêneres sendo que apenas a Porto Seguro Saúde contribuiu com dados concretos.

Associada cita que o tema trata da abertura de NIPs por prestadores sem o conhecimento do segurado, principalmente em SP e questiona quais os tipos de ações devem ser realizadas para o tema não ser esquecido.
Outra associada ressaltou a importância de se fazer um link com a proposta de debates fiscalizatórios, visto as enormes despesas adicionais às OPS. Além da autuação e quitação da multa pecuniária, as OPS também são obrigadas a pagar o atendimento das liminares. Os debates fiscalizatórios ficam centrados na CJUR e a C. Assistencial não sabe qual o encaminhamento que teve a proposta apresentada pela FenaSaúde, sobre a ANS se posicionar quanto à mudança do modelo de fiscalização.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-02-19T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
474;Novo Código de Defesa do Consumidor de PE- Lei 16.559/19;2;3;2;"13/02/2020 - O tema está sediado na CJ ur. Não houve retomada do tema na CAAss.

30/09/2019 - Assunto está na alçada da Comissão Jurídica da CNSeg e encontra-se atualmente aguardando análise de Consultoria Jurídica terceira contratada e sob acompanhamento para análise das repercussões assistenciais.

Associada informou que o Código de Defesa do Consumidor de PE altera prazos de atendimento (24 horas, quando se tratar de paciente com 60 anos de idade ou mais; 48 horas, quando se tratar de paciente com menos de 18 anos de idade e 72 horas nos demais casos), descaracterizando parametrização da ANS, e indagou se podem ser punidos por descumprimento ao código. Importante saber se isto é ou não válido.
Uma das associadas questionou até que ponto um código do consumidor regional pode se sobrepor à norma da ANS, visto que o mercado tem uma Agência reguladora. Outra associada comentou que se trata de uma legislação paralela.
A FenaSaúde informou que em tese estariam descumprindo o Código do Estado de Pernambuco, que surgiu da junção de várias leis. O tema está sendo acompanhado pela SUPEN para ver qual será a melhor estratégia. O descumprimento ao CDC-PE tem respaldo na regra na Agência, mas está sujeito a ser acionado.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-02-19T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
475;Telemedicina;3;3;2;"18/08/2020 - O tema retornou à CAAss como uma das demandas motivadas pela pandemia de COVID 19. Não foi inserida como cobertura obrigatória, mas houve posicionamento da ANS sobre o assunto. A prática da Telemedicina (teleconsulta,teleatendimento, teleorientação) ficou então regulamentada no sentido de prover acesso à avaliação médica de forma remota com os meios virtuais.

13/02/2020 - O tema não está encerrado, porém não houve retorno de nenhum posicionamento por parte do CFM após a suspensão da Resolução sobre Telemedicina. O assunto, enquanto isso com uma normatização incompleta continua em plena ampliação e operacionalização por parte de Prestadores de Serviço.

30/09/2019 - O tema não retornou à CAAss e encontra-se atualmente sob acompanhamento aguardando a revisão do tema no CFM. 

Uma das associadas considerou que é um universo muito grande, sendo o maior debate para a teleconsulta. Relatou que já há uso de sistemas de tecnologia como whatsapp e skype e é importante onde não há recursos de consulta, necessitando de regulamentação. Houve o questionamento, por parte de uma das associadas, sobre possível conflito de interesse envolvendo representantes do CFM. A FenaSaúde relatou que no Fórum do dia 7/2 foi negada essa informação. Outra associada considerou que, neste momento, deve cada OPS verificar no seu negócio o que é pertinente e importante sobre o tema.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-02-19T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
476;Próteses;3;3;2;"18/08/2020 - O tema OPME/DMI retornou na reunião de Agosto/2020 com a comunicação das tratativas sobre o assunto na CTI da AMB com a participação da ANVISA comunicando os desdobramentos do RNI (Registro Nacional de Implantes) em sua fase 2 (após o estudo piloto) em conjunto com a UFSC.

13/02/2020 -O assunto não retornou à CAAss, porém aguarda-se a redação do corpo da próxima RN do Rol, a fim de observar se houve algum esclarecimento ou entendimento diverso da Agência. Conforme disposto hoje tomendo como base a RN vigente, todas as divergência técnicas sobre OPME são dirimidas conforme a RN 424/17, que prevê a dequação direta com o solicitante (nos termos do artigo 4o.) ou com a instauração de uma Junta Médica.

30/09/2019 - O tema, de extrema relevância, está aguardando os desdobramentos da revisão do Rol de 2021, para as contribuições devidas no corpo da futura RN do Rol.

Inexistência de uma regulamentação muito clara sobre Rol de materiais e de OPMEs em geral. Não existe Rol de materiais e sim de procedimentos médicos, muitos dos quais, de natureza cirúrgica. Quando há necessidade de um OPME para algum procedimento coberto, o material está automaticamente coberto. Porém, não há cobertura se a utilização encontra-se fora da especificação indicada. Seria interessante na revisão do Rol solicitar que na formatação da RN, ficasse mais clara a cobertura de OPME.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-02-19T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
477;1. Notificação de Investigação Preliminar;2;3;2;"18/08/2020 - O tema não retornou à CAAss

13/02/2020 - O assunto não retornou à CAAss, porém aguarda-se a redação do corpo da próxima RN do Rol, a fim de observar se houve algum esclarecimento ou entendimento diverso da Agência. Conforme disposto hoje tomendo como base a RN vigente, todas as divergência técnicas sobre OPME são dirimidas conforme a RN 424/17, que prevê a dequação direta com o solicitante (nos termos do artigo 4o.) ou com a instauração de uma Junta Médica.

30/09/2019 - O tema foi sucessivamente discutido nas reuniões sempre com a solicitação de contribuições das associada/congêneres sendo que apenas a Porto Seguro Saúde contribuiu com dados concretos.

Com a finalidade de manter na pauta de discussão o tema (NIP) está em processo de coleta as demandas regulatórias abertas por empresas, advogados, secretárias e prestadores de serviço sem ou com o prévio conhecimento do segurado. Está em processo de confecção um estudo para o qual as OPS encaminham as demandas (NIPs) para a concretização e exemplificação. A PSeg Saúde já encaminhou exemplos.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
478;2. Materiais e OPME;3;3;2;"18/08/2020 - O tema OPME/DMI retornou na reunião de Agosto/2020 com a comunicação das tratativas sobre o assunto na CTI da AMB com a participação da ANVISA comunicando os desdobramentos do RNI (Registro Nacional de Implantes) em sua fase 2 (após o estudo piloto) em conjunto com a UFSC.

30/09/2019 - O tema, de extrema relevância, está aguardando os desdobramentos da revisão do Rol de 2021, para as contribuições devidas no corpo da futura RN do Rol.

Demanda relacionada ao tema Próteses, foi mantido na pauta para que as OPS possam contribuir na forma de levantamento interno sobre a utilização de Órteses, Próteses e Materiais Especiais, fora das especificações que constam na rotulagem registrada na ANVISA. O resultado das contribuições irão compor oficio a ser encaminhado à ANS.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
479;3. Antineoplásicos orais;4;3;2;"30/09/2019 - O estudo foi feito internamente com a revisão do BO, no entanto os dados consolidados não foram compartilhados com a Fenasaúde por uma definição gerencial.

O Diretor da DIPRO (Rogério Scarabel) encaminhou à FENASAÚDE uma solicitação de levantamento junto às associadas para que estas possam informar sobre o percentual de incremento das despesas assistenciais, comparadas às despesas totais, para o item Anti neoplásicos orais, segregados por produtos (PME, Adesão e Indivudual). O levantamento interno foi efetuado e aguardo autorização da Gestão do Produto para encaminhamento.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
480;4. Consulta Pública 74;4;3;2;"13/02/2020 - Não houve o encaminhamento pela Fenasaúde para a ANS do levantamento consolidado sobre o percentual incremental para os antineoplásicos orais. O estudo elaborado pela P Seg não foi encaminhado para a Fenasasúde, conforme definido pela Gestão do produto. Tema encerrado.

30/09/2019 - O estudo foi feito internamente com a revisão do BO, no entanto os dados consolidados não foram compartilhados com a Fenasaúde por uma definição gerencial.

O Diretor da DIPRO (Rogério Scarabel) encaminhou à FENASAÚDE uma solicitação de levantamento junto às associadas para que estas possam informar sobre o percentual de incremento das despesas assistenciais, comparadas às despesas totais, para o item Anti neoplásicos orais, segregados por produtos (PME, Adesão e Indivudual). O levantamento interno foi efetuado e aguardo autorização da Gestão do Produto para encaminhamento.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
481;5. CT Implantes;3;3;2;"18/08/2020 - O tema OPME/DMI retornou na reunião de Agosto/2020 com a comunicação das tratativas sobre o assunto na CTI da AMB com a participação da ANVISA comunicando os desdobramentos do RNI (Registro Nacional de Implantes) em sua fase 2 (após o estudo piloto) em conjunto com a UFSC.

13/02/2020 - A P Seg permance como titular da representação da Fenasaúde na CT de Implantes da AMB. O Tema Remuneração Baseada em valor continua na pauta da CAAss e no radar da Agência. A P Seg teve 1 projeto aprovado com o tema para um prestador em COT.

30/09/2019 - O tema remuneração baseada em valor é uma prerrogativa individualizada de acordo com as relações comercais entre a OPS e os seus prestadores de serviço. O tema está atualmente em área operacional de liquidação do sinistro e as áreas que tangenciam o tema, com a proposta da inscrição de 3 projetos junto à ANS.

A PSeg Saúde é atualmente a representante titular na CT de Implantes da AMB e a SAS é a suplente. Foi relatada a participação dos representantes na 1a. Reunião da CTI em 2019 onde vem sendo discutido a remuneração baseada em valor e as demais formas de pagamento ao prestador. Os demais temas são: 1. as decisões e assuntos da CATEC (Câmara Técnica sobre Remuneração de Prestadores) da ANS; 2. atualização da TUSS de materiais e OPME da ANS; 3. Judicialização em saúde envolvendo OPME.
";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
482;6. COPISS;4;3;2;"13/02/2020 - O tema não permanece na CAAss. O GT Copiss está alocado na C Tec e a CAAss só é demandada quando assim é definido na C Tec. Na continuidade do assunto no Copiss Coordenador cerca de 1/3 dos itens apontados foram retirados e postergados para reanálise junto aos demandantes de inclusão.

30/09/2019 - A CAAss contribuiu com o andamento da reunião do COPISS para os itens procedimentos e SADT. A Porto Seguro Saúde avaliou todos os itens disponibilizados pela ANS (contribuição conjunta da CTec e CAAss) e a Consultoria Regulatória de Diretrizes Médicas compareceu à Reunião na ANS. Foram tratados itens de Ortopedia, Análises Clínicas e Fonoaudiologia. O itens foram protelados para setembro de 2019 na reunião do COPISS Coordenador.

Foi comunicado à CAAss o andamento dos assuntos tratados no Comitê Permanente de informações na Saúde Suplementar, cujos representantes da Câmara Técnica são da SAS e Bradesco. Está em andamento com os representantes da PSeg Saúde na CTEC os itenns demandados para a inclusão na TUSS. ";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
483;7. Extra Pauta: GT Rol;3;3;2;"18/08/2020 - O GT Rol foi extinto e as demandas relacionadas ao Rol serão tratadas na CAAss.

13/02/2020 - As reuniões junto à Consultoria contratada pela Fenasaúde estão sendo realizadas de forma presencial e ocasionalemnte de forma remota a fim de possibilitar a participação do maior número de pessoas possível. As análises técnicas de delineamento do PTC (parecer técnico científico), uma análise prévia  e a análise do PTC concluído foram efetuados de acordo com a divisão feita pela Gerência Médica da Fenasaúde, com a anuência do GT Rol. A qualidade técnica dos PTCs é excelente, sendo os ajustes feitos no sentido de acentuar a posição da Federação e a adaptação dos dados técnicos à realidade da SS.

30/09/2019 - Foram suspensas as reunião via Hang out meeting

A consultoria terceira contratada pela FENASAÚDE (MapeSolutions) solicitou reuniões de curta duração via hangout para alinhamento de demandas. Está em análise a mudança de horário para maior participação das OPS.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-04-02T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
484;Trabalho desenvolvido pela Fenaprevi e Coppead/UFRJ relacionado à ETTJ.;4;3;1;"Desde o ano passado, a partir das resoluções 348-349/2017, quaisquer pedidos de aprovação de novos produtos que chegam à Susep devem definir qual critério será utilizado para o cálculo de pagamento de rendas (com risco atuarial). Existem apenas 2 opções:

1) TABELA DE CORRELAÇÃO, que relaciona taxa mínima garantida no período de benefício com reversão de excedentes ao participante (quanto menor a taxa mínima, maior é a reversão);

2) ETTJ: a taxa mínima será calculada a partir da curva (estrutura à termo) de juro real.

A Fenaprevi contratou uma instituição independente (Coppead/UFRJ) para desenvolver o modelo matemático de cálculo. A idéia é que, semestralmente, a Susep divulgue uma tabela de taxas mínimas, que será congelada por 6 meses e sujeita à eventual revisão trimestralmente.

Na reunião de ontem, foram apresentados os parâmetros que balizaram o cálculo da taxa final. A apresentação em anexo descreve os mesmos. Indo direto ""aos finalmente"", a utilização da metodologia desenvolvida implicaria hoje na aplicação de um redutor sobre a curva de mercado de -4,17%a.a.. Para chegar nisso, foram adotadas 2 premissas CRÍTICAS para as seguradoras, que devem avaliá-las e em caso de discordância manifestarem-se impreterivelmente até 7/Nov (uma vez que a diretoria da Fenaprevi abordará a metodologia em reunião agendada para 21/Nov):

1) RETORNO SOBRE O CAPITAL REQUERIDO: 13,49%a.a. (= retorno seguradoras US + diferencial inflação Brasil-US + Risco Brasil = 7,54% + 2,60% + 3,22%)

2) OUTROS CUSTOS (administrativos, venda, gestão, reinvestimento,...): 1,20%a.a. (havia sido apresentado 0,80%, porém a partir de sugestão feita por mim, alterou-se para 1,20% que está alinhado com a TAF média atual dos produtos previdenciários no mercado).

Com a curva final definida, elaborou-se o modelo da ""tabela de fatores"" (exemplo em anexo) que seria o que o regulador divulgaria semestralmente para uso das seguradoras para o cálculo de rendas com risco atuarial. Entendeu-se que este formato seria mais compreensível para o entendimento do público em geral (similar ao fator previdenciário/INSS).

No final, discutiu-se qual seria o efeito da aplicação de eventual improvement sobre a tábua de mortalidade vigente. Ficou acertado que o GT falaria com a UFRJ nesta segunda para abordar esta questão. Espera-se que a adição de 0,40% na linha de ""outros custos"" já possa ter mais do que compensado esta possibilidade.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-25T00:00:00Z;F3300005;35;CELSO DAMADI;IZAK RAFAEL BENADERET
485;RN 433/2017;4;3;1;"A Agência Nacional de Saúde Suplementar (ANS) publicou em 28/06) a Resolução Normativa nº 433, que atualiza as regras para a aplicação da coparticipação e franquia em planos de saúde. 
A norma estabelece um percentual máximo a ser cobrado pela operadora para realização de procedimentos, determina limites (mensal e anual) para cobrança da participação do consumidor (o máximo que ele pode pagar, no total, por coparticipação e franquia) e impede que haja  cobrança de coparticipação e franquia em mais de 250 procedimentos, como exames preventivos e tratamentos de doenças crônicas, entre eles, tratamentos de câncer e hemodiálise. Com a medida, a reguladora protege o consumidor, garantindo maior previsibilidade e clareza.
Outra novidade trazida pela norma é a possibilidade de operadoras de planos de saúde oferecerem descontos, bônus ou outras vantagens aos consumidores que mantiverem bons hábitos de saúde. A expectativa é que a medida incentive a adesão de beneficiários a iniciativas como programas de promoção da saúde e prevenção de doenças mantidos pelas operadoras.
O tema é de grande relevância, visto que, em 10 anos, a participação desses planos subiu de 22% para 52% do mercado. “Hoje, mais de 50% dos quase 48 milhões de beneficiários de planos de saúde estão vinculados a planos com coparticipação ou franquia”
A norma entraria em vigor no prazo de 180 dias. Mas, em 13/7, a OAB propôs a ADPF 532, requerendo o reconhecimento da incompatibilidade da RN 433 com a CF, sendo deferida pelo STF medida cautelar suspendendo a eficácia da RN 433.
A peça inicial apresentada pela OAB apresenta, em síntese, o argumento de que o direito fundamental à saúde foi violado pela RN 433, já que tal direito passa a ser restringido por norma infralegal. Avança dizendo que a ANS não detém competência para normatizar coparticipações e franquias.
Na decisão, o STF apresenta palavras de ordem: “Saúde não é mercadoria. Vida não é negócio. Dignidade não é lucro”. Segue dizendo que “direitos conquistados não podem ser retrocedidos” e que houve “inovação normativa primária, sem respaldo constitucional ou legal”.
Foram notificadas para prestar informações e apresentar manifestação a ANS, AGU e PGR.
";**;2018-12-31T00:00:00Z;2018-12-31T00:00:00Z;2019-02-26T00:00:00Z;F0106515;62;LENE ARAUJO DE LIMA;CAROLINA HELENA ZWARG
486;Temas pontuais e alinhamento gerais;4;3;1;"26/05/2020 - Realizado

30/09/2019 - Sem atualização (evento não aconteceu)

Temas:
Aprovação de vídeos com clientes do Seguro Viagem e de Previdência para a página da Fenaprevi no Facebook.
Definição sobre hotsite para a página da Fenaprevi no Site.";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2018-10-09T00:00:00Z;F0120739;24;MARCELO BARROSO PICANCO;FERNANDA HAYDEE PASQUARELLI
